HPV16REF	NC_001596	33.992	253	161	2	1	247	1	253	1.20e-43	158
HPV16REF	NC_001596	33.992	253	161	2	373	619	1	253	1.20e-43	158
HPV16REF	NC_001596	33.673	98	59	3	270	361	359	456	1.02e-10	58.9
HPV16REF	NC_001596	33.673	98	59	3	642	733	359	456	1.02e-10	58.9
HPV16REF	NC_008582	29.592	392	238	10	1	361	1	385	1.89e-43	156
HPV16REF	NC_008582	29.592	392	238	10	373	733	1	385	1.89e-43	156
HPV16REF	U31786	38.614	202	123	1	1	201	1	202	1.96e-43	157
HPV16REF	U31786	38.614	202	123	1	373	573	1	202	1.96e-43	157
HPV16REF	U31786	34.737	95	56	3	275	363	357	451	2.64e-11	60.5
HPV16REF	U31786	34.737	95	56	3	647	735	357	451	2.64e-11	60.5
HPV16REF	FJ796965	41.935	186	108	0	1	186	1	186	1.97e-43	157
HPV16REF	FJ796965	41.935	186	108	0	373	558	1	186	1.97e-43	157
HPV16REF	FJ796965	36.709	79	47	2	287	364	334	410	5.42e-09	53.1
HPV16REF	FJ796965	36.709	79	47	2	659	736	334	410	5.42e-09	53.1
HPV16REF	HG939559	28.500	400	237	12	1	354	1	397	2.25e-43	156
HPV16REF	HG939559	28.500	400	237	12	373	726	1	397	2.25e-43	156
HPV16REF	FM955839	38.182	220	126	2	1	210	1	220	2.74e-43	157
HPV16REF	FM955839	38.182	220	126	2	373	582	1	220	2.74e-43	157
HPV16REF	FM955839	34.259	108	63	4	260	361	330	435	2.44e-12	63.9
HPV16REF	FM955839	34.259	108	63	4	632	733	330	435	2.44e-12	63.9
HPV16REF	X02346	27.163	416	241	9	1	364	1	406	3.10e-43	156
HPV16REF	X02346	27.163	416	241	9	373	736	1	406	3.10e-43	156
HPV16REF	JX174437	28.125	416	239	9	1	364	1	408	3.26e-43	156
HPV16REF	JX174437	28.125	416	239	9	373	736	1	408	3.26e-43	156
HPV16REF	MG571093	36.437	247	148	4	372	617	1	239	3.38e-43	157
HPV16REF	MG571093	36.585	246	147	4	1	245	2	239	4.64e-43	156
HPV16REF	MG571093	29.710	138	83	6	234	366	320	448	3.47e-13	66.6
HPV16REF	MG571093	29.710	138	83	6	606	738	320	448	3.47e-13	66.6
HPV16REF	KF482069	28.351	388	249	9	4	364	6	391	3.55e-43	155
HPV16REF	KF482069	28.351	388	249	9	376	736	6	391	3.55e-43	155
HPV16REF	MF588743	28.354	395	239	9	4	364	6	390	3.87e-43	155
HPV16REF	MF588743	28.354	395	239	9	376	736	6	390	3.87e-43	155
HPV16REF	FJ492743	38.942	208	125	2	1	207	1	207	4.11e-43	157
HPV16REF	FJ492743	38.942	208	125	2	373	579	1	207	4.11e-43	157
HPV16REF	FJ492743	33.750	80	51	2	281	358	403	482	2.77e-11	60.5
HPV16REF	FJ492743	33.750	80	51	2	653	730	403	482	2.77e-11	60.5
HPV16REF	MF588683	39.623	212	124	2	1	208	1	212	6.48e-43	156
HPV16REF	MF588683	39.623	212	124	2	373	580	1	212	6.48e-43	156
HPV16REF	MF588683	32.258	93	57	3	275	361	362	454	4.44e-10	56.6
HPV16REF	MF588683	32.258	93	57	3	647	733	362	454	4.44e-10	56.6
HPV16REF	JF906559	38.554	249	128	5	1	247	1	226	6.57e-43	155
HPV16REF	JF906559	38.554	249	128	5	373	619	1	226	6.57e-43	155
HPV16REF	JF906559	28.866	97	67	2	267	361	304	400	1.38e-07	48.5
HPV16REF	JF906559	28.866	97	67	2	639	733	304	400	1.38e-07	48.5
HPV16REF	KX781280	29.602	402	236	8	1	361	1	396	6.61e-43	155
HPV16REF	KX781280	29.602	402	236	8	373	733	1	396	6.61e-43	155
HPV16REF	MF588723	30.175	401	230	9	371	733	4	392	7.18e-43	155
HPV16REF	MF588723	30.151	398	228	9	2	361	7	392	1.24e-42	154
HPV16REF	U83595	31.026	390	230	8	6	358	5	392	7.50e-43	155
HPV16REF	U83595	31.026	390	230	8	378	730	5	392	7.50e-43	155
HPV16REF	GQ246951	34.815	270	166	5	1	269	1	261	7.84e-43	157
HPV16REF	GQ246951	34.815	270	166	5	373	641	1	261	7.84e-43	157
HPV16REF	GQ246951	35.484	93	54	3	275	361	409	501	1.70e-09	55.1
HPV16REF	GQ246951	35.484	93	54	3	647	733	409	501	1.70e-09	55.1
HPV16REF	NC_006951	30.239	377	246	9	1	361	1	376	9.18e-43	154
HPV16REF	NC_006951	30.239	377	246	9	373	733	1	376	9.18e-43	154
HPV16REF	NC_001789	30.946	391	229	9	7	358	6	394	1.02e-42	154
HPV16REF	NC_001789	30.946	391	229	9	379	730	6	394	1.02e-42	154
HPV16REF	KX954121	30.000	390	234	8	7	358	6	394	1.12e-42	154
HPV16REF	KX954121	30.000	390	234	8	379	730	6	394	1.12e-42	154
HPV16REF	MF588726	28.861	395	241	10	7	363	9	401	1.19e-42	154
HPV16REF	MF588726	28.861	395	241	10	379	735	9	401	1.19e-42	154
HPV16REF	HE963025	34.146	246	155	2	1	242	1	243	1.20e-42	155
HPV16REF	HE963025	34.146	246	155	2	373	614	1	243	1.20e-42	155
HPV16REF	HE963025	33.000	100	61	3	270	363	357	456	4.75e-11	59.7
HPV16REF	HE963025	33.000	100	61	3	642	735	357	456	4.75e-11	59.7
HPV16REF	JF755418	34.118	255	156	2	1	243	1	255	1.32e-42	156
HPV16REF	JF755418	34.118	255	156	2	373	615	1	255	1.32e-42	156
HPV16REF	FN677755	34.307	274	169	3	1	266	1	271	1.66e-42	155
HPV16REF	FN677755	34.307	274	169	3	373	638	1	271	1.66e-42	155
HPV16REF	FN677755	37.755	98	57	3	273	366	374	471	7.95e-13	65.5
HPV16REF	FN677755	37.755	98	57	3	645	738	374	471	7.95e-13	65.5
HPV16REF	NC_008297	40.394	203	120	1	1	202	1	203	2.07e-42	155
HPV16REF	NC_008297	40.394	203	120	1	373	574	1	203	2.07e-42	155
HPV16REF	NC_008297	39.241	79	46	2	288	364	404	482	8.51e-13	65.5
HPV16REF	NC_008297	39.241	79	46	2	660	736	404	482	8.51e-13	65.5
HPV16REF	MF588725	28.256	407	227	7	4	363	6	394	3.42e-42	152
HPV16REF	MF588725	28.256	407	227	7	376	735	6	394	3.42e-42	152
HPV16REF	JX444073	32.461	382	227	11	371	726	7	383	3.61e-42	152
HPV16REF	JX444073	32.454	379	225	11	2	354	10	383	6.71e-42	152
HPV16REF	JN709469	27.027	407	245	7	372	738	1	395	6.90e-42	152
HPV16REF	JN709469	27.094	406	244	7	1	366	2	395	7.98e-42	152
HPV16REF	MF588735	28.608	395	237	8	4	361	6	392	6.99e-42	152
HPV16REF	MF588735	28.608	395	237	8	376	733	6	392	6.99e-42	152
HPV16REF	FJ947080	38.693	199	121	1	1	198	1	199	7.41e-42	154
HPV16REF	FJ947080	38.693	199	121	1	373	570	1	199	7.41e-42	154
HPV16REF	FJ947080	33.684	95	57	3	268	356	377	471	2.27e-10	57.8
HPV16REF	FJ947080	33.684	95	57	3	640	728	377	471	2.27e-10	57.8
HPV16REF	JF800658	38.756	209	127	1	1	208	1	209	8.62e-42	154
HPV16REF	JF800658	38.756	209	127	1	373	580	1	209	8.62e-42	154
HPV16REF	JF800658	36.842	76	46	2	285	358	412	487	9.11e-13	65.5
HPV16REF	JF800658	36.842	76	46	2	657	730	412	487	9.11e-13	65.5
HPV16REF	JF966373	29.104	402	236	10	4	363	6	400	9.21e-42	152
HPV16REF	JF966373	29.104	402	236	10	376	735	6	400	9.21e-42	152
HPV16REF	JN171845	28.283	396	244	8	4	363	6	397	1.11e-41	151
HPV16REF	JN171845	28.283	396	244	8	376	735	6	397	1.11e-41	151
HPV16REF	MF588733	29.353	402	240	9	371	733	2	398	1.18e-41	151
HPV16REF	MF588733	29.323	399	238	9	2	361	5	398	1.60e-41	151
HPV16REF	KT626573	27.952	415	236	12	1	362	1	405	1.29e-41	151
HPV16REF	KT626573	27.952	415	236	12	373	734	1	405	1.29e-41	151
HPV16REF	HM999995	38.462	208	126	1	1	208	1	206	1.62e-41	153
HPV16REF	HM999995	38.462	208	126	1	373	580	1	206	1.62e-41	153
HPV16REF	HM999995	30.000	100	64	3	268	361	404	503	1.41e-07	48.9
HPV16REF	HM999995	30.000	100	64	3	640	733	404	503	1.41e-07	48.9
HPV16REF	NC_017993	28.750	400	240	8	4	363	6	400	1.81e-41	150
HPV16REF	NC_017993	28.750	400	240	8	376	735	6	400	1.81e-41	150
HPV16REF	JX899359	37.619	210	128	2	1	208	1	209	2.10e-41	153
HPV16REF	JX899359	37.619	210	128	2	373	580	1	209	2.10e-41	153
HPV16REF	JX899359	36.250	80	49	2	289	366	443	522	8.35e-10	55.8
HPV16REF	JX899359	36.250	80	49	2	661	738	443	522	8.35e-10	55.8
HPV16REF	FM955837	38.140	215	130	2	1	214	1	213	2.18e-41	152
HPV16REF	FM955837	38.140	215	130	2	373	586	1	213	2.18e-41	152
HPV16REF	FM955837	29.545	88	59	2	277	361	382	469	1.80e-08	51.6
HPV16REF	FM955837	29.545	88	59	2	649	733	382	469	1.80e-08	51.6
HPV16REF	JN709472	26.781	407	246	9	370	738	5	397	2.73e-41	150
HPV16REF	JN709472	26.980	404	243	9	1	366	8	397	3.44e-41	150
HPV16REF	MF588732	28.608	395	248	10	371	733	2	394	3.38e-41	150
HPV16REF	MF588732	28.571	392	246	10	2	361	5	394	6.03e-41	149
HPV16REF	DQ098913	28.040	403	239	6	6	360	5	404	3.70e-41	150
HPV16REF	DQ098913	28.040	403	239	6	378	732	5	404	3.70e-41	150
HPV16REF	X74467	38.571	210	124	3	1	208	1	207	3.84e-41	152
HPV16REF	X74467	38.571	210	124	3	373	580	1	207	3.84e-41	152
HPV16REF	X74467	30.928	97	64	2	268	361	382	478	4.82e-09	53.5
HPV16REF	X74467	30.928	97	64	2	640	733	382	478	4.82e-09	53.5
HPV16REF	X74470	38.756	209	125	2	1	208	1	207	4.57e-41	152
HPV16REF	X74470	38.756	209	125	2	373	580	1	207	4.57e-41	152
HPV16REF	JX141478	40.212	189	111	2	1	187	1	189	4.74e-41	152
HPV16REF	JX141478	40.212	189	111	2	373	559	1	189	4.74e-41	152
HPV16REF	JX141478	31.461	89	59	2	277	363	410	498	6.19e-09	53.1
HPV16REF	JX141478	31.461	89	59	2	649	735	410	498	6.19e-09	53.1
HPV16REF	EF422221	34.074	270	155	4	1	247	1	270	5.36e-41	151
HPV16REF	EF422221	34.074	270	155	4	373	619	1	270	5.36e-41	151
HPV16REF	EF422221	37.500	88	52	2	277	361	373	460	2.00e-11	60.8
HPV16REF	EF422221	37.500	88	52	2	649	733	373	460	2.00e-11	60.8
HPV16REF	NC_016074	34.432	273	156	4	1	266	1	257	5.54e-41	151
HPV16REF	NC_016074	34.432	273	156	4	373	638	1	257	5.54e-41	151
HPV16REF	NC_016074	34.524	84	53	2	285	366	405	488	2.26e-10	57.8
HPV16REF	NC_016074	34.524	84	53	2	657	738	405	488	2.26e-10	57.8
HPV16REF	KT326919	39.109	202	118	2	1	199	1	200	6.00e-41	151
HPV16REF	KT326919	39.109	202	118	2	373	571	1	200	6.00e-41	151
HPV16REF	KT326919	39.506	81	47	2	288	366	404	484	2.51e-12	63.9
HPV16REF	KT326919	39.506	81	47	2	660	738	404	484	2.51e-12	63.9
HPV16REF	HM999998	29.574	399	231	10	7	363	9	399	6.91e-41	149
HPV16REF	HM999998	29.574	399	231	10	379	735	9	399	6.91e-41	149
HPV16REF	KY242583	33.740	246	158	2	1	245	1	242	7.85e-41	150
HPV16REF	KY242583	33.740	246	158	2	373	617	1	242	7.85e-41	150
HPV16REF	KY242583	38.636	88	51	2	277	361	365	452	1.84e-11	61.2
HPV16REF	KY242583	38.636	88	51	2	649	733	365	452	1.84e-11	61.2
HPV16REF	NC_004195	27.047	403	240	8	5	358	4	401	8.07e-41	149
HPV16REF	NC_004195	27.047	403	240	8	377	730	4	401	8.07e-41	149
HPV16REF	HQ625440	29.484	407	225	13	372	735	2	389	1.57e-40	148
HPV16REF	HQ625440	29.557	406	224	13	1	363	3	389	2.02e-40	147
HPV16REF	NC_010226	36.946	203	126	2	1	202	1	202	1.89e-40	150
HPV16REF	NC_010226	36.946	203	126	2	373	574	1	202	1.89e-40	150
HPV16REF	NC_010226	38.667	75	44	2	288	360	409	483	3.25e-12	63.5
HPV16REF	NC_010226	38.667	75	44	2	660	732	409	483	3.25e-12	63.5
HPV16REF	U31785	37.500	208	128	1	1	208	1	206	2.05e-40	150
HPV16REF	U31785	37.500	208	128	1	373	580	1	206	2.05e-40	150
HPV16REF	U31785	32.000	100	62	3	268	361	405	504	2.36e-09	54.7
HPV16REF	U31785	32.000	100	62	3	640	733	405	504	2.36e-09	54.7
HPV16REF	NC_026640	40.107	187	111	1	1	186	1	187	2.09e-40	149
HPV16REF	NC_026640	40.107	187	111	1	373	558	1	187	2.09e-40	149
HPV16REF	NC_026640	28.571	147	80	4	217	358	340	466	8.78e-14	68.6
HPV16REF	NC_026640	28.571	147	80	4	589	730	340	466	8.78e-14	68.6
HPV16REF	NC_014326	27.543	403	229	10	1	363	1	380	3.12e-40	147
HPV16REF	NC_014326	27.543	403	229	10	373	735	1	380	3.12e-40	147
HPV16REF	AY382778	36.681	229	139	3	1	228	1	224	3.33e-40	149
HPV16REF	AY382778	36.681	229	139	3	373	600	1	224	3.33e-40	149
HPV16REF	AY382778	32.381	105	68	2	260	361	367	471	1.29e-10	58.5
HPV16REF	AY382778	32.381	105	68	2	632	733	367	471	1.29e-10	58.5
HPV16REF	KM983393	28.814	413	228	10	1	361	1	399	3.94e-40	147
HPV16REF	KM983393	28.814	413	228	10	373	733	1	399	3.94e-40	147
HPV16REF	MF588677	35.556	225	142	2	1	224	1	223	4.33e-40	148
HPV16REF	MF588677	35.556	225	142	2	373	596	1	223	4.33e-40	148
HPV16REF	MF588677	29.474	95	61	3	275	363	374	468	3.58e-09	53.9
HPV16REF	MF588677	29.474	95	61	3	647	735	374	468	3.58e-09	53.9
HPV16REF	JF834523	26.366	421	241	9	1	361	1	412	5.00e-40	147
HPV16REF	JF834523	26.366	421	241	9	373	733	1	412	5.00e-40	147
HPV16REF	FM955838	37.799	209	127	2	1	208	1	207	5.39e-40	149
HPV16REF	FM955838	37.799	209	127	2	373	580	1	207	5.39e-40	149
HPV16REF	FM955838	33.000	100	61	3	268	361	400	499	2.26e-10	57.8
HPV16REF	FM955838	33.000	100	61	3	640	733	400	499	2.26e-10	57.8
HPV16REF	NC_016014	30.435	322	216	3	1	314	1	322	5.44e-40	149
HPV16REF	NC_016014	30.435	322	216	3	373	686	1	322	5.44e-40	149
HPV16REF	NC_016014	37.179	78	47	2	291	366	451	528	8.66e-11	59.3
HPV16REF	NC_016014	37.179	78	47	2	663	738	451	528	8.66e-11	59.3
HPV16REF	GU117621	29.504	383	239	11	371	728	2	378	5.75e-40	146
HPV16REF	GU117621	29.396	381	238	11	1	356	4	378	1.37e-39	145
HPV16REF	MF588679	33.700	273	166	6	1	269	1	262	7.82e-40	148
HPV16REF	MF588679	33.700	273	166	6	373	641	1	262	7.82e-40	148
HPV16REF	MF588679	35.484	93	54	3	275	361	404	496	2.17e-09	54.7
HPV16REF	MF588679	35.484	93	54	3	647	733	404	496	2.17e-09	54.7
HPV16REF	EU796884	35.146	239	142	1	1	239	1	226	1.00e-39	148
HPV16REF	EU796884	35.146	239	142	1	373	611	1	226	1.00e-39	148
HPV16REF	EU796884	39.130	92	53	2	277	365	437	528	2.80e-15	73.6
HPV16REF	EU796884	39.130	92	53	2	649	737	437	528	2.80e-15	73.6
HPV16REF	NC_007612	27.708	397	245	12	1	361	1	391	1.04e-39	145
HPV16REF	NC_007612	27.708	397	245	12	373	733	1	391	1.04e-39	145
HPV16REF	KX599536	38.679	212	125	3	372	581	1	209	1.18e-39	147
HPV16REF	KX599536	38.863	211	124	3	1	209	2	209	1.42e-39	147
HPV16REF	KX599536	34.066	91	55	3	277	363	398	487	1.86e-09	54.7
HPV16REF	KX599536	34.066	91	55	3	649	735	398	487	1.86e-09	54.7
HPV16REF	EF028290	36.041	197	125	1	1	196	1	197	1.68e-39	147
HPV16REF	EF028290	36.041	197	125	1	373	568	1	197	1.68e-39	147
HPV16REF	EF028290	29.245	106	72	2	259	361	393	498	2.11e-10	57.8
HPV16REF	EF028290	29.245	106	72	2	631	733	393	498	2.11e-10	57.8
HPV16REF	JF304768	36.364	209	130	2	1	208	1	207	2.23e-39	146
HPV16REF	JF304768	36.364	209	130	2	373	580	1	207	2.23e-39	146
HPV16REF	JF304768	30.000	110	65	4	263	363	369	475	3.88e-09	53.9
HPV16REF	JF304768	30.000	110	65	4	635	735	369	475	3.88e-09	53.9
HPV16REF	NC_023895	40.323	186	110	1	1	186	1	185	2.97e-39	145
HPV16REF	NC_023895	40.323	186	110	1	373	558	1	185	2.97e-39	145
HPV16REF	NC_023895	33.673	98	56	3	268	364	322	411	2.84e-08	50.8
HPV16REF	NC_023895	33.673	98	56	3	640	736	322	411	2.84e-08	50.8
HPV16REF	KU519395	36.190	210	131	3	1	208	1	209	3.96e-39	144
HPV16REF	KU519395	36.190	210	131	3	373	580	1	209	3.96e-39	144
HPV16REF	KU519395	33.333	84	54	2	282	363	336	419	1.99e-10	57.8
HPV16REF	KU519395	33.333	84	54	2	654	735	336	419	1.99e-10	57.8
HPV16REF	KY853656	39.655	232	132	3	1	230	1	226	4.93e-39	145
HPV16REF	KY853656	39.655	232	132	3	373	602	1	226	4.93e-39	145
HPV16REF	KY853656	34.568	81	44	3	287	361	382	459	1.04e-07	49.3
HPV16REF	KY853656	34.568	81	44	3	659	733	382	459	1.04e-07	49.3
HPV16REF	M20219	27.316	421	235	9	1	364	1	407	5.33e-39	144
HPV16REF	M20219	27.316	421	235	9	373	736	1	407	5.33e-39	144
HPV16REF	NC_022373	38.974	195	117	2	1	193	1	195	6.28e-39	144
HPV16REF	NC_022373	38.974	195	117	2	373	565	1	195	6.28e-39	144
HPV16REF	NC_022373	34.409	93	55	3	277	363	349	441	9.10e-10	55.8
HPV16REF	NC_022373	34.409	93	55	3	649	735	349	441	9.10e-10	55.8
HPV16REF	KU350625	28.960	404	243	9	1	360	1	404	7.17e-39	143
HPV16REF	KU350625	28.960	404	243	9	373	732	1	404	7.17e-39	143
HPV16REF	M12737	38.571	210	124	3	1	208	1	207	7.91e-39	145
HPV16REF	M12737	38.571	210	124	3	373	580	1	207	7.91e-39	145
HPV16REF	M12737	28.866	97	66	2	268	361	397	493	2.12e-08	51.6
HPV16REF	M12737	28.866	97	66	2	640	733	397	493	2.12e-08	51.6
HPV16REF	M17463	36.364	209	130	2	1	208	1	207	9.42e-39	145
HPV16REF	M17463	36.364	209	130	2	373	580	1	207	9.42e-39	145
HPV16REF	M17463	31.000	100	63	3	268	361	410	509	3.47e-09	53.9
HPV16REF	M17463	31.000	100	63	3	640	733	410	509	3.47e-09	53.9
HPV16REF	FJ492742	38.624	189	114	2	372	558	1	189	9.46e-39	145
HPV16REF	FJ492742	38.830	188	113	2	1	186	2	189	1.15e-38	145
HPV16REF	FJ492742	35.366	82	48	3	286	363	421	501	1.35e-09	55.5
HPV16REF	FJ492742	35.366	82	48	3	658	735	421	501	1.35e-09	55.5
HPV16REF	NC_023882	26.506	415	245	8	1	357	1	413	9.73e-39	143
HPV16REF	NC_023882	26.506	415	245	8	373	729	1	413	9.73e-39	143
HPV16REF	NC_020085	25.995	427	245	9	1	358	1	425	9.79e-39	144
HPV16REF	NC_020085	25.995	427	245	9	373	730	1	425	9.79e-39	144
HPV16REF	NC_006564	39.683	189	112	2	372	558	1	189	1.22e-38	145
HPV16REF	NC_006564	39.894	188	111	2	1	186	2	189	1.42e-38	145
HPV16REF	NC_006564	32.051	78	50	2	287	361	449	526	2.18e-10	57.8
HPV16REF	NC_006564	32.051	78	50	2	659	733	449	526	2.18e-10	57.8
HPV16REF	MG571092	36.683	199	126	0	372	570	1	199	1.57e-38	143
HPV16REF	MG571092	36.869	198	125	0	1	198	2	199	2.01e-38	143
HPV16REF	MG571092	37.179	78	48	1	287	363	359	436	1.94e-10	57.8
HPV16REF	MG571092	37.179	78	48	1	659	735	359	436	1.94e-10	57.8
HPV16REF	NC_001605	36.316	190	120	1	1	189	1	190	1.68e-38	145
HPV16REF	NC_001605	36.316	190	120	1	373	561	1	190	1.68e-38	145
HPV16REF	NC_001605	38.889	90	49	4	274	358	446	534	7.71e-11	59.3
HPV16REF	NC_001605	38.889	90	49	4	646	730	446	534	7.71e-11	59.3
HPV16REF	U31782	34.746	236	147	3	1	235	1	230	1.75e-38	144
HPV16REF	U31782	34.746	236	147	3	373	607	1	230	1.75e-38	144
HPV16REF	U31782	31.959	97	63	2	268	361	366	462	8.07e-10	55.8
HPV16REF	U31782	31.959	97	63	2	640	733	366	462	8.07e-10	55.8
HPV16REF	MG602223	38.916	203	121	3	4	203	3	205	2.42e-38	142
HPV16REF	MG602223	38.916	203	121	3	376	575	3	205	2.42e-38	142
HPV16REF	MG602223	31.646	79	52	2	287	363	320	398	6.95e-07	46.2
HPV16REF	MG602223	31.646	79	52	2	659	735	320	398	6.95e-07	46.2
HPV16REF	U31779	34.928	209	133	2	1	208	1	207	2.70e-38	144
HPV16REF	U31779	34.928	209	133	2	373	580	1	207	2.70e-38	144
HPV16REF	U31779	32.258	93	60	2	272	361	406	498	2.62e-09	54.3
HPV16REF	U31779	32.258	93	60	2	644	733	406	498	2.62e-09	54.3
HPV16REF	NC_021930	34.263	251	157	4	1	243	1	251	2.84e-38	142
HPV16REF	NC_021930	34.263	251	157	4	373	615	1	251	2.84e-38	142
HPV16REF	NC_021930	36.364	77	47	2	287	361	335	411	1.53e-09	55.1
HPV16REF	NC_021930	36.364	77	47	2	659	733	335	411	1.53e-09	55.1
HPV16REF	NC_019852	34.307	274	170	4	1	266	1	272	3.09e-38	144
HPV16REF	NC_019852	34.307	274	170	4	373	638	1	272	3.09e-38	144
HPV16REF	NC_019852	32.000	100	61	3	274	366	441	540	2.13e-09	54.7
HPV16REF	NC_019852	32.000	100	61	3	646	738	441	540	2.13e-09	54.7
HPV16REF	KX082661	28.900	391	250	9	371	733	2	392	3.23e-38	141
HPV16REF	KX082661	28.866	388	248	9	2	361	5	392	5.21e-38	140
HPV16REF	MF588745	27.136	398	245	10	4	361	6	398	3.51e-38	141
HPV16REF	MF588745	27.136	398	245	10	376	733	6	398	3.51e-38	141
HPV16REF	NC_015692	36.275	204	127	2	1	203	1	202	3.51e-38	143
HPV16REF	NC_015692	36.275	204	127	2	373	575	1	202	3.51e-38	143
HPV16REF	NC_015692	31.532	111	67	3	255	356	375	485	2.25e-09	54.7
HPV16REF	NC_015692	31.532	111	67	3	627	728	375	485	2.25e-09	54.7
HPV16REF	MG571089	27.949	390	247	9	1	361	1	385	4.14e-38	140
HPV16REF	MG571089	27.949	390	247	9	373	733	1	385	4.14e-38	140
HPV16REF	GQ845446	35.885	209	131	2	1	208	1	207	4.47e-38	142
HPV16REF	GQ845446	35.885	209	131	2	373	580	1	207	4.47e-38	142
HPV16REF	GQ845446	33.333	93	53	3	277	363	389	478	2.20e-09	54.7
HPV16REF	GQ845446	33.333	93	53	3	649	735	389	478	2.20e-09	54.7
HPV16REF	FM955841	36.667	210	128	3	1	208	1	207	4.89e-38	143
HPV16REF	FM955841	36.667	210	128	3	373	580	1	207	4.89e-38	143
HPV16REF	FM955841	34.021	97	61	3	268	361	403	499	4.33e-10	57.0
HPV16REF	FM955841	34.021	97	61	3	640	733	403	499	4.33e-10	57.0
HPV16REF	KT272399	36.530	219	128	3	372	579	1	219	4.90e-38	143
HPV16REF	KT272399	36.697	218	127	3	1	207	2	219	6.32e-38	142
HPV16REF	KT272399	36.250	80	48	2	287	363	414	493	6.53e-12	62.8
HPV16REF	KT272399	36.250	80	48	2	659	735	414	493	6.53e-12	62.8
HPV16REF	KC113191	38.378	185	112	2	4	186	6	190	6.76e-38	140
HPV16REF	KC113191	38.378	185	112	2	376	558	6	190	6.76e-38	140
HPV16REF	KC113191	38.158	76	45	2	288	361	328	403	3.35e-08	50.4
HPV16REF	KC113191	38.158	76	45	2	660	733	328	403	3.35e-08	50.4
HPV16REF	FM955840	36.683	199	125	1	1	198	1	199	7.93e-38	141
HPV16REF	FM955840	36.683	199	125	1	373	570	1	199	7.93e-38	141
HPV16REF	FM955840	36.735	98	56	4	270	361	344	441	8.85e-11	58.9
HPV16REF	FM955840	36.735	98	56	4	642	733	344	441	8.85e-11	58.9
HPV16REF	MF588678	34.601	263	166	3	1	259	1	261	9.64e-38	142
HPV16REF	MF588678	34.601	263	166	3	373	631	1	261	9.64e-38	142
HPV16REF	MF588678	30.000	110	65	4	263	363	375	481	3.38e-08	50.8
HPV16REF	MF588678	30.000	110	65	4	635	735	375	481	3.38e-08	50.8
HPV16REF	X74471	35.714	210	130	3	1	208	1	207	1.03e-37	142
HPV16REF	X74471	35.714	210	130	3	373	580	1	207	1.03e-37	142
HPV16REF	X74471	30.682	88	58	3	277	361	410	497	5.76e-07	47.0
HPV16REF	X74471	30.682	88	58	3	649	733	410	497	5.76e-07	47.0
HPV16REF	HQ625441	35.808	229	141	3	1	225	1	227	1.19e-37	142
HPV16REF	HQ625441	35.808	229	141	3	373	597	1	227	1.19e-37	142
HPV16REF	HQ625441	39.189	74	42	2	288	358	467	540	4.04e-09	53.9
HPV16REF	HQ625441	39.189	74	42	2	660	730	467	540	4.04e-09	53.9
HPV16REF	KT901797	39.037	187	113	1	1	186	1	187	1.73e-37	141
HPV16REF	KT901797	39.037	187	113	1	373	558	1	187	1.73e-37	141
HPV16REF	KT901797	38.158	76	45	2	285	358	406	481	2.58e-11	60.8
HPV16REF	KT901797	38.158	76	45	2	657	730	406	481	2.58e-11	60.8
HPV16REF	NC_004197	38.806	201	119	3	1	198	1	200	2.18e-37	139
HPV16REF	NC_004197	38.806	201	119	3	373	570	1	200	2.18e-37	139
HPV16REF	U85660	37.143	210	127	3	1	208	1	207	2.56e-37	141
HPV16REF	U85660	37.143	210	127	3	373	580	1	207	2.56e-37	141
HPV16REF	U85660	33.000	100	61	3	268	361	407	506	6.75e-11	59.3
HPV16REF	U85660	33.000	100	61	3	640	733	407	506	6.75e-11	59.3
HPV16REF	X74466	37.619	210	126	3	1	208	1	207	3.51e-37	140
HPV16REF	X74466	37.619	210	126	3	373	580	1	207	3.51e-37	140
HPV16REF	X74466	32.000	100	62	3	268	361	390	489	1.55e-09	55.1
HPV16REF	X74466	32.000	100	62	3	640	733	390	489	1.55e-09	55.1
HPV16REF	NC_001523	27.536	414	251	10	1	365	1	414	4.52e-37	138
HPV16REF	NC_001523	27.536	414	251	10	373	737	1	414	4.52e-37	138
HPV16REF	NC_016075	37.433	187	116	1	1	186	1	187	5.15e-37	140
HPV16REF	NC_016075	37.433	187	116	1	373	558	1	187	5.15e-37	140
HPV16REF	NC_016075	25.000	176	112	6	196	366	371	531	1.70e-08	52.0
HPV16REF	NC_016075	25.000	176	112	6	568	738	371	531	1.70e-08	52.0
HPV16REF	U31778	35.714	210	130	3	1	208	1	207	6.72e-37	139
HPV16REF	U31778	35.714	210	130	3	373	580	1	207	6.72e-37	139
HPV16REF	U31778	31.818	88	57	2	277	361	405	492	4.27e-08	50.4
HPV16REF	U31778	31.818	88	57	2	649	733	405	492	4.27e-08	50.4
HPV16REF	MF588739	27.041	392	251	7	4	361	6	396	7.34e-37	137
HPV16REF	MF588739	27.041	392	251	7	376	733	6	396	7.34e-37	137
HPV16REF	KX781281	38.830	188	113	2	1	186	1	188	7.63e-37	137
HPV16REF	KX781281	38.830	188	113	2	373	558	1	188	7.63e-37	137
HPV16REF	KX781281	36.842	76	46	2	288	361	328	403	1.80e-07	48.1
HPV16REF	KX781281	36.842	76	46	2	660	733	328	403	1.80e-07	48.1
